,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
65,8,24,14,25,31,211,167,28,121,33,14,112,10,16,13,51,8,59,11,12,25,7,13,56,24,127,20,46,12,23
66,12,19,27,17,26,183,137,28,119,38,16,81,17,36,13,49,11,36,9,12,32,12,27,98,25,112,28,66,10,16
67,9,21,13,22,22,233,165,32,128,30,16,119,14,14,10,50,15,63,13,14,30,10,14,48,24,144,10,75,40,25
68,8,25,10,18,29,159,128,31,87,11,10,95,19,13,11,38,8,53,11,11,12,10,10,22,24,101,11,22,16,20
69,14,13,10,14,18,111,96,24,63,8,6,80,12,11,10,33,11,39,10,16,7,9,10,22,13,73,11,10,13,15
70,12,17,11,12,17,181,71,23,112,50,13,52,13,23,12,24,9,29,15,17,53,10,18,57,11,113,26,93,24,15
71,7,31,16,34,46,373,295,47,190,25,11,215,17,16,10,88,12,111,8,21,23,12,14,37,29,229,12,58,49,38
72,21,66,11,76,75,1612,251,113,1018,559,49,186,39,199,97,76,56,96,64,17,408,10,145,621,95,937,339,1001,29,45
73,24,55,11,71,49,837,56,102,554,328,35,47,23,237,62,20,62,22,69,10,252,14,169,728,84,488,391,613,36,34
74,9,20,15,24,17,243,23,26,161,103,12,20,16,61,27,7,23,7,25,11,78,9,45,178,31,147,102,176,12,17
75,16,71,13,81,93,2645,399,134,1673,911,74,292,62,211,156,117,49,148,66,13,680,17,148,649,119,1541,346,1661,30,69
76,11,22,6,14,20,92,47,23,52,19,9,37,7,31,14,22,17,23,13,8,21,16,21,68,18,56,43,43,6,18
77,9,14,15,20,16,123,44,24,84,42,9,30,12,39,14,17,13,21,20,9,34,12,30,102,20,84,60,69,7,18
78,14,9,15,14,14,29,12,10,24,20,9,14,12,16,10,11,13,11,15,14,13,8,18,36,17,21,20,24,9,10
79,9,20,11,22,27,169,87,28,89,33,12,73,14,29,13,30,11,36,16,10,28,5,25,65,22,98,40,54,23,22
80,102,342,95,140,19,2979,287,569,1136,91,169,2423,23,67,19,95,19,27,760,1734,1052,487,75,2543,17,2390,43,6370,10088,315
81,122,464,82,194,34,4080,304,803,1490,90,230,3356,24,76,21,94,25,48,1054,2403,1441,675,79,3412,27,3286,68,8796,14018,429
82,57,110,378,50,21,1109,993,187,808,94,59,961,33,175,20,325,35,22,244,545,381,158,223,1919,12,859,13,2094,3141,152
83,52,166,58,78,26,1377,218,277,535,41,80,1135,13,62,19,69,19,41,354,777,475,224,66,1268,27,1098,72,2847,4536,154
84,8,43,18,49,67,626,380,71,343,91,13,276,18,55,27,107,20,142,22,14,70,12,47,158,54,369,83,164,24,45
85,7,11,11,15,13,93,39,26,56,27,9,32,10,33,12,19,9,18,15,11,32,5,23,80,17,58,47,54,20,12
86,5,36,14,34,55,308,243,59,160,20,9,177,14,50,14,74,21,93,21,8,17,5,37,156,47,193,88,39,6,34
87,8,30,16,33,47,418,256,48,235,63,19,191,17,37,27,78,11,98,17,13,54,10,26,110,42,257,54,125,42,34
88,14,31,18,29,41,295,227,42,156,23,19,172,21,25,12,76,16,81,25,21,35,9,25,100,27,185,26,89,104,29
89,15,25,11,25,40,345,214,32,199,58,13,154,24,20,21,69,13,77,12,17,47,12,10,50,34,213,10,110,36,31
90,12,21,26,22,32,223,174,25,127,32,10,116,19,27,10,59,12,57,10,10,32,14,23,82,22,133,19,63,24,26
91,12,53,19,51,87,690,577,79,358,30,13,408,27,19,17,172,13,211,11,11,28,13,14,64,55,421,10,69,46,51
92,18,81,9,87,148,1078,927,124,524,20,11,668,41,9,11,263,13,350,11,14,12,11,10,24,84,653,14,18,12,78
93,6,20,10,21,29,189,131,28,113,16,20,98,11,13,12,43,6,60,10,11,23,8,7,16,12,118,18,38,16,21
94,10,24,5,25,40,209,163,35,110,24,12,121,17,22,13,51,12,61,11,14,17,11,15,45,24,124,27,29,7,22
95,12,76,19,81,136,1127,918,121,566,52,9,651,40,18,20,260,9,331,9,10,35,12,16,48,88,681,11,85,12,86
